,0,1,2,3,4,5,6,7,8,9
-162.67581198551758,-1.553503375368562,-0.23612317900342725,0.8690421672312998,-1.0516171841716206,-1.3388139509070496,1.2508220922089817,-1.3082887051998495,-1.0246729342512426,-1.2306552366714638,-0.13338721150625493
69.96504900932804,1.8170619631996323,-0.7822826857625549,-0.277649164110892,0.6976259289641055,-0.11572079299165813,0.21680082748506668,0.8847269275118845,-0.04944797948908219,-0.25846145171104323,0.3026175823895994
54.9276044673976,0.2442369138231169,0.14008475843088752,1.5280393825450354,0.15993691960894627,-1.5096498535804384,0.2834775007377146,-0.11126168494785467,-1.3245840956792532,0.8322551428110188,0.31344519272118165
198.8822823220139,-1.0310637580280417,1.1375482478888093,-0.2554411646454686,1.4841655320472709,0.8312123820082068,2.0835244280004774,0.5366520487066394,1.2493652405009856,0.6198795394880037,-0.545525188815833
17.041885024514414,0.5116184411629588,0.8841504096318618,0.036459054850353,1.7194972520276413,-0.9762722644922812,0.6623985100636771,-2.808123127063157,0.42068698659271125,-1.517943928496712,1.0045151658402953
-21.3769620141504,0.9582153749930158,-0.23844667711306283,-0.9448430994421001,0.2944260203758745,-1.159988638136396,1.3197811877492753,-0.810555637792087,-0.3520832468281726,-0.4249315673821594,0.6863900127502132
82.44754916087486,-0.16808497895609803,0.7502255358004426,0.9834510675512211,0.9482496377302858,0.44337603200156683,-0.4101584556648161,-0.35967083851417747,0.9672802949096467,-1.3204515029974715,0.18886022934126723
-24.190263140573208,-0.49214079390931253,-1.8046587186546077,0.4378220209551193,-0.07830816717368527,0.6370768824235727,1.1866557373846314,0.5569670179556315,-0.41829434682274635,1.3343571828613903,-1.0877082787696326
-123.15276598885319,0.39759452733533773,-1.1747120318658613,-0.234465851462389,1.0931985837057434,-0.49574996193877446,0.47110980824967824,0.4664769472703129,0.19188235757738334,-2.518415153267174,-0.3945645909803468
-107.96932887367035,0.3264551101310804,-0.8816580563119591,0.7383721107016923,-1.083318316541932,0.17433063737742355,-0.4589204279609577,0.6649544409582935,-1.672275880525985,-1.4766931293641288,0.7777364101192169
35.48798671153202,0.6093775430417456,-1.0236154452631117,1.0596127312561745,-0.6622802040265614,-0.2797182585883374,-0.7021960120736817,0.8197144639690909,0.23398150720155117,0.8335380991350646,-0.20837320516625757
-94.90049602101398,0.39521794292552276,-0.33235263560204387,-2.472308982742039,-0.880722873873649,-0.46660844182255745,0.8319998899860047,0.8312202821676513,-0.26314756117476507,0.48838343260404354,-1.4158621172701749
-351.4632439182197,-1.641191771613821,-2.0572474613737324,-0.23076189364850574,0.5457843164614649,-0.12209737631463662,-0.02075607164319176,0.15855711696477723,-1.0534980753520453,-1.309725271224722,0.4476650599164249
120.62853629058898,0.6254832724673101,1.0952197353688888,0.22566874553935237,0.5217990939813839,-0.5632736889247854,0.06895669377515898,-0.1964432667383526,0.5337700317709712,-0.46943433151412844,-0.332974024021361
126.92980796938889,0.5075142879012204,0.7607219250898979,-0.21104129917679942,1.0253053414289437,1.1875667657408506,-1.083049533941815,-1.2600873284995313,-0.14807573293996162,2.8183742624783226,3.230430836473964
-4.370985041515851,0.21046300078750574,-0.4719751172141024,-0.8781974240267914,0.44302948741700265,0.31128207413908876,0.0028221049322548573,-0.3491787718823081,0.40010267467959554,1.4894710577202388,0.43325008950592675
32.139742677109545,0.5981679792417245,0.5284570774191268,0.052980984317772165,-1.3073786040959536,-0.21591685547173192,-0.4743543153132729,-0.2938186401970538,0.8746312711727244,-1.3276694668858502,-1.8816166610795932
186.45698197824592,0.42096364829454774,1.389208897508684,0.23924980004599972,-0.47720951904167985,-0.9893295852139229,0.7807871672762053,0.9444638238068893,-0.44377189906143794,1.2518944683469537,-0.21809725889207507
-210.75972181262566,-1.548082914636492,-0.6694841929928866,-0.2822443916918596,0.32326286908625207,0.5049006495823769,-0.4864019829685984,0.03821086928394259,-0.5646094588904562,-0.49258516398249913,0.007496013977646193
-302.0663511019698,-2.441762836807783,-0.28822337034123613,-0.6838394165323668,-0.3451532741194831,-1.2063326470846396,-0.46916583470764245,-0.15792294150638228,0.2777445068654311,-0.5719828485282961,0.569787330578944
-158.6844915290349,-2.417485040242244,-1.5559535078095632,1.059273442906093,1.433029556552205,0.3308687651972178,0.9839636795048733,1.5476403529566873,-0.6944804560652952,-0.22996161856868,-2.035313220590044
-173.16891311799546,0.21957361617126886,-1.1309043757572856,-0.7983661868262862,-0.00019347740587596365,1.1742375199701267,-0.27769067623389904,-1.8841995569270862,-0.8922832258311968,-0.6043686861200953,-0.2018624106508828
116.73627909224672,-0.4242415407476255,0.9833733440405907,0.9000549494692593,-0.12040004508471751,-1.1155624814791152,0.24616762004921736,-0.4723084841959195,2.0375691582412516,-0.38595448860704534,-1.3374703956539293
149.41038418359997,-0.17408875791201442,1.7361708266230562,0.6305115726202863,0.19099586589859469,0.9151704671396346,-0.6091056617400966,-0.27918524324781624,-0.08659034738216224,0.21620645704487662,1.9426253313739872
219.74144392643655,1.3765533518329645,-0.13846207789236512,0.2289899163246503,0.43757960092887427,1.2224860602258536,1.025390958250723,-0.5838446922492146,1.4005723247032524,-0.22149628268130783,0.39348252824537006
19.91606543113835,0.9394747371887074,-0.5376880503768439,-0.5250529188892276,0.3131399933756995,-0.3519089863640294,0.832243982882371,1.5142732863441979,0.8769926284007856,-2.0967299703134143,-2.151198834161322
138.52416609791018,1.0390516122634474,-0.18242233167055769,-0.09350290637196432,-0.7555901192219431,0.6477572199411903,0.7681000038954077,-0.6958958715108648,0.4213737180447685,0.9216102591847338,-0.36824685459047646
-20.689153082092858,-1.0254921265888552,-0.4467888050587604,-0.12481720621839391,-0.9166355825303577,0.29822234946444076,0.6942305924477701,0.5992508219412519,-0.30375143597669685,1.5305406907540107,0.9150732225688025
116.85420168341784,1.7854605769861518,0.20229480516287757,-1.127311149515738,-0.08770780428420612,0.4568721597209797,0.5671695646901238,0.3551664150607862,-0.34574069792408485,0.2437453690868587,-0.8830701102586532
52.209926772551604,-0.9491367133003212,0.4313597482228486,2.229470140857228,-0.8199086224585268,0.879617351572428,-0.3249159670913354,-1.878654377397616,-0.3549953390238079,-0.10325858810343903,1.207394225694863
91.28702228737302,0.7402741352861248,0.5985339434417641,-0.1153037034636742,0.5347556995099233,-0.591933134005355,-0.2854351330469145,-1.8166155243893851,2.003860838647455,0.0206840965519313,0.3323820718992468
64.66117084672214,1.8294612640320087,-0.7303428082876359,0.7557145411102572,-0.7085343090306174,1.1782114743341845,-0.9774363541598926,-0.05637565661274128,-1.0365046584037112,-0.19138085415014863,-0.19817474679118366
265.99133389749335,1.7278219915231197,1.4019185570142023,1.7847151909882228,0.024118800287294104,-0.5478021735017405,-0.9141200688378485,0.3296298016907304,0.029101788230582484,-0.06510637189134891,0.13329656756187572
-28.625794544721423,-2.9969520348105885,2.0838092249850573,-0.10288248460850027,0.41025773811629807,2.180137634172839,-0.24693180570753753,0.1118655181733617,0.062080162835280096,-0.994567140764357,0.08131108231853693
-282.90375574697566,-2.0324613267761826,-0.22113247127484684,-0.8072651205613558,-0.45357633856007656,1.6136522275228644,-1.107979029378925,-0.10446942081506613,-1.1261445925638247,-1.2543564496643982,0.23827786412999466
460.15693007198894,1.1310674356213992,2.0163812437839383,1.141584299797606,-1.2851139126358713,0.7200841688469395,1.9606627177378428,-0.3037549598185213,1.0008395241924748,0.9867245327047762,-0.6024085172948371
33.01706320019225,0.9147801705416575,0.10845149316817809,1.0098606188196366,1.5906655122492401,-1.676966035261905,-0.8851579056381939,0.010342902301273481,-0.2902477536636298,0.23457619473423616,0.6289499310353819
67.19583856770218,0.05707722086873053,0.2401446230103012,-1.2580953592506916,1.494936062526988,1.287748724457807,1.2366100786249148,0.4969560663843172,-0.31818591613569663,0.4739527208414085,-0.2639588124474105
-104.9218245914409,-1.010044266049615,0.4006827253710469,-0.5439050537494609,2.1328795216875447,1.0712148200751455,0.1412656245,-0.8646635087632838,-1.1190657453284982,-0.759194124872219,-0.42014269373874974
-42.07694323469793,-0.2757209282521023,0.8915446973511795,-0.14502466674859152,-0.025141802681455005,1.1929848395008331,-1.6442466095153623,-0.1073873288048087,-0.6628339974921957,-0.47186491571104255,-0.15824686402463853
39.83106248189365,-0.6872263026558576,-0.013501146794671228,-0.37702674164391503,0.300423941891369,0.9671785000416285,-0.34698760831800496,-1.0456554395918998,1.0590029464023485,2.4749820511694125,0.535694423717912
-9.10786555066682,-1.1871204187516553,0.6553671148846879,0.1334966092379286,-1.95267881162414,-0.5168998552417884,0.513406003466169,0.9713761182445465,0.1966901781775195,-0.3365320322513013,0.9192074683312019
14.507662906738926,-2.1461732341310142,0.7381051894409089,0.058781204855499584,-0.22206639880601534,-0.8927342113264497,1.5840457453914787,0.6198989269834716,1.0891992217032698,0.39974868051661827,-1.8628547715835397
-95.15638532317283,-1.3861650489048802,0.08799662692789278,0.11444376743677799,0.40342394922506564,1.0779296324083536,-0.5964145976535975,-0.11267161301759661,-1.2275802234786588,0.7851084508031637,0.9763074708277433
-81.15547485480258,-1.3353660299277457,-0.6143057851463979,0.31193113793301946,1.742114624611094,1.4373824083178293,0.5207516603662342,0.35153199944951175,-0.9616215832424919,-0.3848481057788437,-1.1253632888066027
50.79955832515505,1.9283572632456556,-0.37887327215546285,0.7907955556775799,0.2747144702729849,0.32242905066797684,-0.8792679660186449,-2.2096245468246174,-0.7781295432710245,0.012464808550802982,0.7581591331856079
-138.1142221370724,-0.9413590119139499,-1.428775312648464,-0.45941117521445574,-1.3151464986264798,-0.21063502496096603,0.3850343501514691,-0.5704552742641277,0.008522211423878672,1.877276329099363,0.9491560859270852
279.23339697303766,-0.3385456411890211,1.9018053376838109,2.2343070947964803,-0.08204333728539137,-1.2346281850878846,-0.4809707939841475,1.2608915257312692,-0.3430845178899579,2.9450105490729657,-1.5922414429766494
42.074386347985865,0.0967486693651427,-0.837073159134947,0.024487453198439358,-0.06232737302282736,-0.14125624014262358,1.5682098281393184,0.058155280748412426,1.145994925983383,-0.5512620932191097,-0.1553839946976461
-32.66640841164544,0.627707638755925,-1.5788982777453793,1.2781747692270666,-0.02020062562673771,-1.323342329158993,0.8050664990558862,-0.9512092228981539,-0.4204734252060256,0.12112061628566616,-0.7842313286085957
84.55551334969027,-1.0882971161889718,0.48061136225666706,0.4074600816418975,0.44050524918557277,1.1615611394256513,0.41376743892111917,0.7027151258970226,-0.17187944543983213,1.136602779382661,-0.01210616918172735
3.121258949347065,0.697118538679696,0.2223303906682721,-0.7860871553618131,0.3819980887449828,0.2148797147414274,-0.3933629573724927,0.1818278611517581,-0.6077673430768354,0.38980354444961646,0.5806995009483699
144.01718581711125,-0.5828894601602795,0.4691473218533507,2.1730349388381254,0.6912189016185614,1.5488350050457793,1.1037203911820213,-1.4752867837928176,-0.5163901281837245,-0.9860044423326342,-1.4540602005292893
-43.10383738157593,0.2761762663489533,-0.04807707905955166,-0.10263760547471404,0.09024888139977623,-1.1076455049384712,-0.2903324529368985,-0.2977940729714771,-0.2899246537179205,0.4901072442080235,-2.7464078437338038
-70.46136156621424,2.4105638454836114,-1.2352273341986995,-0.8064877190569926,0.589193536915205,-0.4483453359350659,-1.207317047529944,0.28412522125645034,-1.1567233449854935,0.11013637808353237,-0.6136605224104832
-60.72373857353017,-1.125533902957027,0.12345182816935726,-0.7433057905326458,0.8133904466709388,-1.3986776599111583,-0.09352296403311941,2.3368574860804614,0.7465763746458739,0.8907064008153324,-1.2926121145458067
-68.77531473112528,-0.9543233799745022,-1.156271865958293,-0.9220055878451383,0.981839079505204,1.0814308333685618,1.5936129192709165,0.2773988918260048,0.13821602041405934,0.2642453971508993,0.5098409784411676
-72.1586010990539,0.7343695053686398,-0.33584277025502973,-0.1702753941336149,1.741189785456392,0.6782223174948283,-1.6932393654526834,-0.9417998967401401,-0.3066153138763168,-0.22025703831690543,0.2640511151590997
127.65519131377343,-0.5926142838737058,-0.24493284390559922,0.1377651375812777,0.7845979363183022,2.1149345248701117,2.3918394097825115,1.3211389269154301,-0.47979748437138703,-0.556945465289295,1.74158224976431
37.80281827044486,-0.01619889949643085,-0.09926209913774618,0.7701944423213352,0.3726550902892206,0.7890984661133034,-1.3301926495154401,1.462637297089968,0.7868078757014991,-0.6114863802655964,-0.334628627861315
-2.373466361920592,-1.064662843674773,0.6508053090967005,0.3886233733505478,-0.8860070092245996,0.7557915967338455,-0.5750450669732227,0.7227748180703634,0.3856097426049051,-0.6520386094852906,-1.5581098067562174
143.68063526919482,2.0233643002124153,-0.9267026046836506,1.2760673680039294,0.8944159229192223,-1.004204337647557,0.03557092256757766,0.8436464569457988,0.6156150448896068,-0.4060312744683942,0.751459671535464
129.495167312266,-0.20666369670095858,2.400230970021905,-0.4728591192193135,-0.9711533374444961,0.20611971782819144,-1.030984838573342,1.993457226008063,1.1031560688329782,-1.1039891297642814,-1.1897958815756429
-7.414365532903728,0.3298613412885935,-0.07599353125423162,0.09497299078342548,-1.4091316146212354,-0.5022659617882057,-0.353929164244469,-0.030783918948293857,-0.309396308972306,0.6205099460210356,-1.293113142537467
219.35344284872667,0.7257852380697316,0.47600812983165663,1.9160248008999028,3.4019739073640705,1.3542614082709685,0.579731478327427,-0.42714729338240376,-0.6756783513682326,-0.7752271362892755,1.2770060915614154
-15.029869570641509,-1.3366850498082739,0.8454379356981544,-0.5679642477553646,-1.3380689122956408,-0.3547520301535802,0.19759889213040557,0.35231720983184756,0.050775787978320885,1.5217891807570323,-0.7568154816230408
88.35905329906254,0.14693337452631994,-0.2034470795751502,-0.6702192169408437,0.24998994942493225,0.4288589241912522,2.654837908698602,0.7508328856668536,-0.27361276941858403,-0.5156106714774346,2.4214268177103824
59.05817051473017,0.1987931741582006,-0.4570001130798785,-0.09574793416277032,-1.1547848133514251,0.8283451189748972,1.099840503424107,0.36146319102113267,-0.46222018948115473,0.49369489860384363,1.6064162216898092
-71.1814197003801,1.6528658803435727,-1.237693601783545,-1.3849229666710297,1.8790189705084086,-0.6708460497162397,-0.6817347527553022,-0.9337558201447804,2.169061484276158,-0.8382647478050498,-0.7264512236474099
-83.31917094970522,0.9082112219463235,-0.8027291724922082,-1.2868049617097628,0.3892426379634733,-0.6948280124685986,-1.0728506709564676,0.7661281372323354,0.9190295389097975,0.31429912548168687,0.4089345127071248
89.99374886630429,-1.3673811022369597,1.9979734291158942,-0.028541485776101716,0.14188541430442098,0.9533325078244596,0.8307782539804931,1.3463893631933557,0.08862973221138795,-1.8482299797428374,-1.1077868425524389
88.25633089260627,-0.007437593588862158,2.4579639934721578,0.2618172027473608,0.060466288292260216,0.2826442844386435,-0.9210125381951524,-0.9727456023220221,-2.3945100854631094,1.1730316285987465,-0.27192723355513965
307.2729641812588,0.2002434105058536,1.808524022272793,1.0161894770892128,0.3644501321443519,0.6305950744503007,0.7330968863511358,0.6765023516248971,0.7915287635084377,0.2593294009795174,0.33838419011722
-77.08471043999751,-0.5157520545601191,0.09040567413167647,-1.1983471678611848,0.6987354179542383,-0.054737079407720324,0.6871174409606234,-0.35583532055095424,0.2821581991643763,-0.4996781835833071,1.0759507452111512
156.24974843294945,-0.1357195528350056,2.1480845994201867,1.6618985720637438,-1.3962330020545826,-0.34272213259300616,-0.6890005514335408,-1.3238226936266566,-0.9035064821339835,0.7339813092259443,0.1705332630790923
-18.605533267770255,-0.8118581706017448,0.4575985207417552,-0.9372714155111435,-0.15377021383933095,-0.4856304162603655,1.5329893319176393,1.14820613783168,-0.3891106559835158,-0.19825850238538079,-0.7217790344302814
-54.80013852967235,-0.31776538585675995,0.5125421528076143,0.040913645245299037,-0.16035511935201602,-0.3176679416999016,-0.9153166264941759,-0.05528033801745876,-0.5012789395890117,0.05186347386308297,-0.6726956291912541
-382.19478447454253,-1.478721880196265,-0.8475243542422859,-0.9556112898080614,-1.0828785837812953,-1.258324107264243,0.24544421849110748,-0.868813728669909,-1.5242323581546289,-1.978062005285625,0.36904765274798396
27.572527706822058,-0.9657066695417588,0.25392804194354984,-0.24263911596402352,1.8331114684959067,-1.704359830990671,1.8986778769973844,-1.8544763159932967,1.0116256848922547,1.7479464963273361,-1.537990206660141
-67.0761291383277,-1.8318813395807467,-0.03215332003398139,1.0490783921024172,0.3121147544881781,0.11898024395895901,-0.1317737370416452,1.513392412984322,-0.8714220754873369,0.12450931440535505,0.3885050843818434
-87.36973203465143,-1.3873096286915307,0.12939499817545358,-1.0170743105112372,0.5033716195858148,0.11058363012073254,0.13529222184068007,-0.5824384369506697,0.8787799157640002,0.8501455609893124,0.47250466497189353
-39.07182631446034,0.2911441427320591,0.3034741403866178,-1.6718943823413885,-1.6302627359419175,-0.35120234765909997,-0.7737814661193111,1.4715768195412584,-0.0811401979613675,1.2962376620036984,1.463151378404164
155.86443221562752,-0.28939244590796503,1.4423122620042064,-0.2813540235025453,0.7453518699043393,0.09246228176963647,-0.8221458065683916,0.5440134019927758,1.7135260678292015,1.6746939868290418,-0.47958577262834
72.9470479604671,-0.07396699968983063,0.758473669122057,0.4690068662618319,-0.6532286860905745,0.004589290018476526,-1.1550445649726773,0.23983502170639362,1.482211364365602,-0.13883687694626023,0.49018619632108185
207.51841193364754,0.9292470383726562,1.3373283540786565,1.6364023503734162,-0.11425212412645021,-1.2693113207099196,-0.832388877184911,0.43385471560040456,0.10545199179056601,0.7474423445313938,0.7331712500504189
-47.50840702207503,-0.38636839705270165,0.5194765245637512,-1.0183899914237096,1.9897827660038558,0.6875826985212884,-0.5239382948241572,-1.0031318771542352,-0.729777681483015,1.4027385371784953,-0.8197024788597977
-65.10399118639725,0.7296490298525344,-1.4901133402188724,-0.5259951765318174,-0.7907831146047237,0.0663554882864793,0.043597163532668556,-0.42529211401187583,1.8144282504710043,-1.1762730130278685,-0.9006332261342893
336.6585059148993,2.481630096895734,1.5018340268664954,-0.8653989643029384,-0.24996162114148163,-0.6042393201184876,0.7352232651036734,0.9649356414188578,0.4837300694252093,1.8729011660691135,-1.1831760572824492
160.81098001557535,1.1562290631191536,0.6555921594237554,0.8698512901342483,-1.5671449949699094,1.1719517454073256,-0.8755490737885258,-1.2079047201981818,1.0857029482422376,-0.7363085443280769,-1.295100576036292
121.88901528859874,-0.32955005228559275,-0.08130805823471149,1.0943549875939496,-0.9062913360277416,-0.11919764931979382,1.5351600732685173,0.6383584067635373,0.021325917283935496,0.24950862868945858,0.8782154114432608
26.79114103498887,-0.09069825748262178,1.8439447256097323,1.1637638881630459,-2.587212266217407,-1.6876619780236992,-0.5402952658000302,-1.0783427836979413,-1.1478795029239073,-0.4995601756089946,0.3689148422734151
79.94527651438784,0.01839636034914456,-0.5070460766883378,0.37989576486516574,0.732506809474525,0.3004343213695288,0.8361488489692374,3.387214066731001,-0.3075677860311212,-0.45021591732462835,-0.863524803236941
-135.95550253293558,0.4910928227815155,-0.8533650078554836,-0.1282760189599247,0.12253182379054073,-2.3630967452249587,-0.6268698097952684,-0.017078684700576142,0.45884524256186504,-0.3217597795254737,0.14735567280080916
74.12048869799976,0.5467979572130491,-0.8013965118248457,-0.20004064738883245,-1.152062154144975,-0.10832417401390218,1.3929858683500222,0.6402871477622585,0.6516162533734282,0.3569944438754848,-1.5159199269397492
-67.71943572251958,-0.30160411965979655,0.7127710778335365,-1.3288276210578795,-1.3161288445250676,0.8398581521845541,-0.8046509554907445,-2.696992204605692,1.0801089919133127,0.26484851066887055,-1.8457739070506705
-128.8202803140495,-2.194635259438993,0.13616102833626628,-0.24332504376541256,-0.6663425349178653,0.10771382979358628,0.5155286205844708,1.6617142651184904,-0.45057304372232315,-0.516175732604235,-0.44923569470991764
-34.32116588830383,0.960428732118118,-0.814432663519533,-0.5147326136404378,0.20535728198799968,-1.5998849544317253,-0.48619984406412525,0.5667945076482283,0.7972780527673172,0.7540976430385848,-0.42744336293789387
-140.86064227266468,-1.2393335682962134,0.8990954118934061,-1.2243858977407094,-0.5129911317217455,-1.1122921619309212,-0.6649536284618265,0.1426359883455845,-0.2218457412340903,0.8150627878620431,0.013150403767194587
180.06894570130396,3.376531942635353,0.5658668190386695,-0.8653745540935454,1.1398400761800942,-0.9050106885860235,-1.3459081661442518,-0.5859506201224283,0.003767620837187632,1.893742204044732,-0.8232610112266203
78.87110802562162,0.16186432022547273,0.8733949499834204,-0.7532408766580326,0.41819380993176425,0.7321729915474139,1.6294480747178797,-1.2699394817193075,-1.223556734170131,0.47238925079884286,-0.2752634550426153
24.028413003445188,-1.4315574911428124,0.17376263676017542,0.2226107464282742,0.932294148286831,0.6216741116614731,0.7669900636401706,-0.35813016255208996,0.16539604443277486,1.3228440552238792,-1.7183885735249804
-79.55931516474446,0.2613520144215588,-1.9581940610488997,0.8146472073941388,-0.9518510435198435,-0.08841033278929264,0.2594296943272746,0.44894128203339706,0.22282522942804914,-0.9063082917005338,0.12259584591892769
-213.5651014874005,-0.3446665960203555,-0.5105906508727974,-0.3582369786292971,0.013180731594189503,0.044165267425607044,-0.8979139805610579,-0.9993611752604574,-0.34750121856490307,-1.9118335582310666,-1.2500123438789323
25.564364699733375,-0.8810154423869436,1.0411184650650729,-1.764581806520583,1.0434992071812763,0.3907717444157209,1.4157809557753445,-0.49239445987858954,0.5724412356923108,0.6490224272955519,-0.17858504132152023
-58.50799208638941,1.790844658718826,-1.6240451302846832,0.9633056551384093,0.2264688717463187,-1.426922766882831,-0.19672163875751,-0.27776413497681113,-0.22301938844831148,-1.6645515359264913,-0.8737307017326947
88.9324718667817,1.002063252879858,-0.02337472635784329,0.1388710124619644,-0.25174263710347455,1.496647587631161,-1.0318125585822542,0.13186998945991796,-0.17452272734550026,0.49252152477857947,2.6392557851670713
-86.7451233385476,1.3025721939710257,-0.26658893064240435,-0.07806330822150097,0.22843678372664608,-0.4337679655730313,-0.8842519393351356,0.12826050134013448,-0.6170143137234739,-2.5606684683700975,1.02733285396671
-17.52140238267674,0.720380926419036,-0.25195564025880585,0.8938533031089808,-0.4925761111590545,-0.023580498076362942,-0.502597278048883,-1.087060553042364,-0.9950428122196242,-0.5645140032535626,-0.7829202471672682
57.694857964182674,0.3027829028845281,-0.554102464914757,0.5285111956768493,1.2328345396625193,-1.1982215449461837,0.8059705849966138,0.8202634113173535,0.1604851278035588,0.7253235921292224,0.4238094027333349
-198.56122644149897,-0.4201273199678554,-1.6449848210131033,-0.11664748002285234,2.1191839715816205,-0.5814236510278769,-1.1850632230756946,-0.3059631903597903,0.48659599760376476,0.4424815818531372,-0.5323844279388491
226.7569556438228,2.4179145702530462,1.6354007394211827,0.3515773979610922,-1.585450783904254,-1.6675663286415252,-1.7687833757653937,-0.27177500371854796,1.2781038410143426,0.822618999134484,0.8034963615319979
-168.26791145644196,-1.0011264567551765,-0.38437335344480766,-0.8775428911168536,-0.698044842618463,0.7078666122493773,-0.22498862378252596,-0.2747223384963557,-0.37460001399041676,-0.4333076223932048,-0.6494154488369949
-274.5544110367155,-0.9918089762640343,-1.9965255595517604,0.6700502643055353,-1.0563834535788155,0.452634738285271,-1.4127729651274974,0.4586788524885784,-1.8038786145390797,0.23880777649867782,0.2235009500872484
125.53115951373888,0.7611133791166967,1.4777557699897903,-0.36260721045106004,0.9221145829356057,-0.6220705090672388,-0.8110773792104976,0.7109413249509561,-0.27100752850090226,1.2791193209444942,1.0509312700893976
-32.233668787217155,0.8138581174617204,-1.7438456523687442,-0.3345814840165945,-2.027526098590081,0.7975229562821938,0.6805692992397228,-0.6719381975757177,0.5958698451831761,-0.1981430444615193,0.5624263549642076
2.1960446071260407,-0.7366942631615369,-0.06421873323365468,0.3417087381898519,0.9151834673358109,-0.945129752906283,1.675548096661929,-0.028013778927790445,0.9849763521844859,-1.5247174670083112,1.1462728682183145
-144.04287325056532,-0.15361696923171195,2.067386462051887,-2.635360130079178,-1.268782538664012,-0.9662009963601644,-1.5501971527541065,-0.31496819250188973,-0.6802699598956545,0.31425301645847276,-2.148708248522868
-91.01246008751001,0.4890551447637078,-0.43692963173463417,-0.6979369288021863,-0.5573349051291346,-0.34453566127920826,-0.04706449957029254,0.12077261373301625,0.6755615675833192,-2.077516371782156,-1.2017475778691376
151.25506512000686,1.089289147488197,0.14775532437450692,-0.42133566692795876,-2.0398543729588865,0.15370536572371882,0.9466244411212996,1.4104388806034702,1.0753377605253664,-0.700176753488508,1.0804628526514939
-8.96910223982779,0.6435773775537611,-1.6953831685800305,-0.4853078535106706,2.7202769614980764,0.5961385446593481,-0.3266976219634948,-0.7224110010465998,1.893963116049521,1.012987216945244,0.37777487193290876
69.18347881476066,-1.2673353142330699,-0.2345693430458718,0.5500575384431942,-0.4924574499400157,1.202599847049418,1.9416342407739045,0.5624016891478004,0.4872965844233499,-0.5305030990698583,-0.4336292525882348
-180.40455086397355,-0.10384401093501178,-1.8703863902543258,-1.078016587577007,-0.10875468950145831,0.646398775179297,0.35608276271893086,0.30048932614981144,0.2484223463891519,-0.9909214054135055,-0.02927008864810457
-60.69059219140868,-0.5181234641740429,0.0984260630306309,0.04942795425048547,0.16318710128573516,1.1604026082168397,-0.7938504117878017,-1.133408960519658,0.2694810341245377,-0.7557331129736065,0.23036403528117513
-91.65963029907532,0.9696746926954694,-0.4077920659081241,-1.0770872633696074,0.15275410101889964,-1.7062876645596945,-0.12921405162151184,-1.6704055052641842,0.2926117591301976,0.5411327099976995,0.6368725561105966
106.8107133369855,-0.5506421608664601,-0.3501096152708109,0.7391289516941093,-0.9528279643910696,-0.07782559433488166,0.3833178479686897,1.9993005936579675,1.7379467192756695,0.4190135025984688,0.9463211958744041
